,City,Day,Hour,Condition,Humidity,Temp,Pressure,DewPt,WindSpeed,Visibility
34,Adelaide,11,00,Clear,22,25.0,1018,2.0,,
35,Adelaide,11,01,Clear,24,24.0,1017,2.0,,
36,Adelaide,11,06,Clear,20,26.0,1017,1.0,,
37,Adelaide,11,07,Clear,16,27.0,1018,-1.0,,
38,Adelaide,11,22,Clear,47,23.0,1018,11.0,,
39,Adelaide,11,05,Clear,16,27.0,1017,-1.0,,
40,Adelaide,11,19,Clear,47,23.0,1018,11.0,,
41,Adelaide,11,18,Clear,26,28.0,1017,7.0,,
42,Adelaide,11,08,Clear,17,27.0,1018,0.0,,
43,Adelaide,11,09,Clear,19,28.0,1019,2.0,,
44,Adelaide,11,21,Clear,47,23.0,1019,11.0,,
45,Adelaide,11,23,Clear,60,21.0,1018,13.0,,
46,Adelaide,11,16,Light Rain,26,27.0,1018,6.0,,10.0
47,Adelaide,11,14,Clear,26,27.0,1018,6.0,,
48,Adelaide,12,11,Clear,44,25.0,1017,12.0,,
49,Adelaide,12,10,Clear,50,24.0,1017,13.0,,
50,Adelaide,12,13,,23,26,1016,9,,
51,Adelaide,12,15,Clear,44,25.0,1014,12.0,,
52,Adelaide,12,12,Clear,33,29.0,1016,11.0,,
53,Adelaide,12,17,Clear,16,29.0,1014,1.0,,
54,Adelaide,12,20,Clear,21,27.0,1014,3.0,,
55,Adelaide,12,04,Clear,36,23.0,1016,7.0,,
56,Adelaide,12,02,Clear,43,22.0,1016,9.0,,
57,Adelaide,12,03,Clear,38,23.0,1016,8.0,,
58,Adelaide,12,00,Clear,44,23.0,1018,10.0,,
59,Adelaide,12,01,Clear,38,23.0,1017,8.0,,
60,Adelaide,12,06,Clear,49,20.0,1016,9.0,,
61,Adelaide,12,07,Clear,34,25.0,1016,8.0,,
62,Adelaide,12,22,Clear,26,26.0,1014,5.0,,
63,Adelaide,12,05,Clear,41,22.0,1015,8.0,,
64,Adelaide,12,19,Clear,36,25.0,1014,9.0,,
65,Adelaide,12,18,Clear,19,28.0,1014,2.0,,
66,Adelaide,12,08,Clear,23,29.0,1017,6.0,,
67,Adelaide,12,09,Clear,25,30.0,1017,8.0,,
68,Adelaide,12,21,Clear,18,27.0,1014,1.0,,
69,Adelaide,12,23,Clear,18,27.0,1014,1.0,,
70,Adelaide,12,16,Clear,23,28.0,1014,5.0,,
71,Adelaide,12,14,Clear,28,27.0,1015,7.0,,
72,Adelaide,13,11,Clear,15,33.0,1013,3.0,,
73,Adelaide,13,10,Clear,13,34.0,1013,2.0,,
74,Adelaide,13,13,Clear,20,32.0,1012,6.0,,
75,Adelaide,13,15,Clear,8,34.0,1010,-5.0,,
76,Adelaide,13,12,Clear,15,33.0,1013,3.0,,
77,Adelaide,13,17,Clear,12,34.0,1009,1.0,,
78,Adelaide,13,20,Clear,18,31.0,1009,4.0,,
79,Adelaide,13,04,Clear,24,26.0,1012,4.0,,
80,Adelaide,13,02,Clear,19,28.0,1012,2.0,,
81,Adelaide,13,03,Clear,21,27.0,1012,3.0,,
82,Adelaide,13,00,Clear,16,28.0,1013,0.0,,
83,Adelaide,13,01,Clear,15,28.0,1012,-1.0,,
84,Adelaide,13,06,Clear,24,25.0,1013,3.0,,
85,Adelaide,13,07,Clear,23,27.0,1013,4.0,,
86,Adelaide,13,22,Clear,15,30.0,1010,1.0,,
87,Adelaide,13,05,Clear,29,24.0,1012,5.0,,
88,Adelaide,13,19,Clear,13,32.0,1009,0.0,,
89,Adelaide,13,18,Clear,11,33.0,1009,-1.0,,
90,Adelaide,13,08,Clear,25,28.0,1014,6.0,,
91,Adelaide,13,09,Clear,14,32.0,1014,1.0,,
92,Adelaide,13,21,Clear,17,30.0,1010,2.0,,
93,Adelaide,13,23,Clear,44,26.0,1010,13.0,,
94,Adelaide,13,16,Clear,8,35.0,1010,-4.0,,
95,Adelaide,13,14,Clear,14,33.0,1011,2.0,,
96,Adelaide,14,11,Clear,18,32.0,1009,5.0,,
97,Adelaide,14,10,Clear,12,34.0,1009,1.0,,
98,Adelaide,14,13,Clear,22,30.0,1008,6.0,,
99,Adelaide,14,15,Clear,17,32.0,1006,4.0,,
100,Adelaide,14,12,Clear,34,27.0,1008,10.0,,
101,Adelaide,14,17,Clear,57,23.0,1007,14.0,,
102,Adelaide,14,20,Clear,78,21.0,1011,17.0,,
103,Adelaide,14,04,Clear,40,21.0,1009,7.0,,
104,Adelaide,14,02,Clear,36,23.0,1009,7.0,,
105,Adelaide,14,03,Clear,33,23.0,1009,6.0,,
106,Adelaide,14,00,Clear,39,25.0,1010,10.0,,
107,Adelaide,14,01,Clear,36,24.0,1010,8.0,,
108,Adelaide,14,06,Clear,38,22.0,1009,7.0,,
109,Adelaide,14,07,Clear,30,26.0,1009,7.0,,
110,Adelaide,14,22,Mostly Cloudy,83,21.0,1011,18.0,,10.0
111,Adelaide,14,05,Clear,43,20.0,1009,7.0,,
112,Adelaide,14,19,Clear,73,21.0,1009,16.0,,
113,Adelaide,14,18,Clear,69,22.0,1008,16.0,,
114,Adelaide,14,08,Clear,20,30.0,1009,5.0,,
115,Adelaide,14,09,Clear,13,33.0,1009,1.0,,
116,Adelaide,14,21,Light Rain,78,21.0,1011,17.0,,10.0
117,Adelaide,14,23,Clear,78,21.0,1010,17.0,,
118,Adelaide,14,16,Clear,39,26.0,1006,11.0,,
119,Adelaide,14,14,Clear,17,34.0,1006,6.0,,
120,Adelaide,15,11,Light Rain Showers,94,17.0,1012,16.0,,6.0
121,Adelaide,15,10,Mostly Cloudy,88,18.0,1012,16.0,,10.0
122,Adelaide,15,13,Mostly Cloudy,83,19.0,1012,16.0,,10.0
123,Adelaide,15,15,Mostly Cloudy,82,17.0,1013,14.0,,10.0
124,Adelaide,15,12,Light Rain Showers,88,17.0,1012,15.0,,6.0
125,Adelaide,15,17,Mostly Cloudy,77,17.0,1014,13.0,,10.0
126,Adelaide,15,20,Mostly Cloudy,77,16.0,1016,12.0,,10.0
127,Adelaide,15,04,Mostly Cloudy,88,20.0,1010,18.0,,10.0
128,Adelaide,15,02,Mostly Cloudy,83,20.0,1009,17.0,,10.0
129,Adelaide,15,03,Light Rain,83,20.0,1010,17.0,,10.0
130,Adelaide,15,00,Light Rain,73,21.0,1010,16.0,,10.0
131,Adelaide,15,01,Mostly Cloudy,73,21.0,1010,16.0,,10.0
132,Adelaide,15,06,Mostly Cloudy,94,19.0,1011,18.0,,10.0
133,Adelaide,15,07,Mostly Cloudy,94,18.0,1011,17.0,,10.0
134,Adelaide,15,22,Mostly Cloudy,82,15.0,1017,12.0,,10.0
135,Adelaide,15,05,Light Rain,94,19.0,1010,18.0,,6.0
136,Adelaide,15,19,Mostly Cloudy,77,16.0,1015,12.0,,10.0
137,Adelaide,15,18,Mostly Cloudy,82,16.0,1014,13.0,,10.0
138,Adelaide,15,08,Light Rain,94,18.0,1011,17.0,,10.0
139,Adelaide,15,09,Light Rain,94,18.0,1011,17.0,,8.0
140,Adelaide,15,21,Mostly Cloudy,82,15.0,1016,12.0,,10.0
141,Adelaide,15,23,Mostly Cloudy,77,15.0,1017,11.0,,10.0
142,Adelaide,15,16,Mostly Cloudy,77,17.0,1014,13.0,,10.0
143,Adelaide,15,14,Mostly Cloudy,88,17.0,1013,15.0,,8.0
144,Adelaide,16,11,Mostly Cloudy,72,16.0,1017,11.0,,10.0
145,Adelaide,16,10,Mostly Cloudy,77,15.0,1017,11.0,,10.0
146,Adelaide,16,13,Mostly Cloudy,68,17.0,1017,11.0,,10.0
147,Adelaide,16,15,Mostly Cloudy,68,17.0,1016,11.0,,10.0
148,Adelaide,16,12,Mostly Cloudy,72,16.0,1017,11.0,,10.0
149,Adelaide,16,17,Scattered Clouds,52,17.0,1015,7.0,,10.0
150,Adelaide,16,20,Mostly Cloudy,59,15.0,1017,7.0,,10.0
151,Adelaide,16,04,Mostly Cloudy,67,14.0,1015,8.0,,10.0
152,Adelaide,16,02,Mostly Cloudy,72,14.0,1016,9.0,,10.0
153,Adelaide,16,03,Mostly Cloudy,67,14.0,1016,8.0,,10.0
154,Adelaide,16,00,Mostly Cloudy,72,15.0,1017,10.0,,10.0
155,Adelaide,16,01,Mostly Cloudy,82,14.0,1016,11.0,,10.0
156,Adelaide,16,06,Light Rain Showers,82,13.0,1017,10.0,,5.0
157,Adelaide,16,07,Mostly Cloudy,77,14.0,1017,10.0,,10.0
158,Adelaide,16,22,Mostly Cloudy,63,15.0,1017,8.0,,10.0
159,Adelaide,16,05,Mostly Cloudy,72,14.0,1016,9.0,,10.0
160,Adelaide,16,19,Mostly Cloudy,55,16.0,1016,7.0,,10.0
161,Adelaide,16,18,Mostly Cloudy,59,16.0,1016,8.0,,10.0
162,Adelaide,16,08,Mostly Cloudy,63,16.0,1017,9.0,,10.0
163,Adelaide,16,09,Mostly Cloudy,72,16.0,1017,11.0,,10.0
164,Adelaide,16,21,Mostly Cloudy,59,15.0,1017,7.0,,10.0
165,Adelaide,16,23,Light Rain Showers,77,14.0,1016,10.0,,8.0
166,Adelaide,16,16,Mostly Cloudy,63,17.0,1015,10.0,,10.0
167,Adelaide,16,14,Mostly Cloudy,59,18.0,1016,10.0,,10.0
168,Adelaide,17,11,Light Rain,94,15.0,1015,14.0,,5.0
169,Adelaide,17,10,Light Rain Showers,94,15.0,1015,14.0,,5.0
170,Adelaide,17,13,Mostly Cloudy,88,16.0,1014,14.0,,10.0
171,Adelaide,17,15,Mostly Cloudy,82,17.0,1014,14.0,,10.0
172,Adelaide,17,12,Mostly Cloudy,88,16.0,1014,14.0,,10.0
173,Adelaide,17,17,Scattered Clouds,77,18.0,1013,14.0,,10.0
174,Adelaide,17,20,Mostly Cloudy,82,17.0,1014,14.0,,10.0
175,Adelaide,17,04,Mostly Cloudy,82,15.0,1013,12.0,,10.0
176,Adelaide,17,02,Mostly Cloudy,82,14.0,1014,11.0,,10.0
177,Adelaide,17,03,Mostly Cloudy,82,14.0,1013,11.0,,10.0
178,Adelaide,17,00,Mostly Cloudy,77,14.0,1016,10.0,,10.0
179,Adelaide,17,01,Mostly Cloudy,82,14.0,1015,11.0,,10.0
180,Adelaide,17,06,Light Rain Showers,88,14.0,1014,12.0,,10.0
181,Adelaide,17,07,Light Drizzle,88,15.0,1014,13.0,,7.0
182,Adelaide,17,22,Mostly Cloudy,77,17.0,1015,13.0,,10.0
183,Adelaide,17,05,Mostly Cloudy,77,15.0,1013,11.0,,10.0
184,Adelaide,17,19,Mostly Cloudy,88,17.0,1014,15.0,,10.0
185,Adelaide,17,18,Scattered Clouds,88,17.0,1013,15.0,,10.0
186,Adelaide,17,08,Light Rain Showers,88,15.0,1015,13.0,,5.0
187,Adelaide,17,09,Light Rain Showers,88,15.0,1015,13.0,,6.0
188,Adelaide,17,21,Mostly Cloudy,82,17.0,1014,14.0,,10.0
189,Adelaide,17,23,Mostly Cloudy,77,17.0,1015,13.0,,10.0
190,Adelaide,17,16,Mostly Cloudy,88,17.0,1013,15.0,,10.0
191,Adelaide,17,14,Mostly Cloudy,88,16.0,1014,14.0,,10.0
192,Adelaide,18,11,Mostly Cloudy,73,18.0,1016,13.0,,10.0
193,Adelaide,18,10,Mostly Cloudy,73,18.0,1016,13.0,,10.0
194,Adelaide,18,13,Partly Cloudy,73,19.0,1015,14.0,,10.0
195,Adelaide,18,15,Partly Cloudy,68,20.0,1014,14.0,,10.0
196,Adelaide,18,12,Scattered Clouds,68,19.0,1016,13.0,,10.0
197,Adelaide,18,17,Clear,73,20.0,1013,15.0,,
198,Adelaide,18,20,Clear,64,20.0,1014,13.0,,
199,Adelaide,18,04,Mostly Cloudy,88,15.0,1014,13.0,,10.0
200,Adelaide,18,02,Mostly Cloudy,82,16.0,1014,13.0,,10.0
201,Adelaide,18,03,Mostly Cloudy,82,15.0,1013,12.0,,10.0
202,Adelaide,18,00,Mostly Cloudy,77,16.0,1015,12.0,,10.0
203,Adelaide,18,01,Mostly Cloudy,82,16.0,1014,13.0,,10.0
204,Adelaide,18,06,Mostly Cloudy,77,16.0,1015,12.0,,10.0
205,Adelaide,18,07,Mostly Cloudy,82,16.0,1015,13.0,,10.0
206,Adelaide,18,22,Clear,77,17.0,1015,13.0,,
207,Adelaide,18,05,Mostly Cloudy,88,15.0,1014,13.0,,10.0
208,Adelaide,18,19,Partly Cloudy,57,22.0,1014,13.0,,10.0
209,Adelaide,18,18,Partly Cloudy,73,20.0,1013,15.0,,10.0
210,Adelaide,18,08,Mostly Cloudy,77,17.0,1015,13.0,,10.0
211,Adelaide,18,09,Mostly Cloudy,73,18.0,1016,13.0,,10.0
212,Adelaide,18,21,Partly Cloudy,73,18.0,1015,13.0,,10.0
213,Adelaide,18,23,Clear,77,17.0,1015,13.0,,
214,Adelaide,18,16,Partly Cloudy,68,20.0,1014,14.0,,10.0
215,Adelaide,18,14,Partly Cloudy,73,19.0,1015,14.0,,10.0
216,Adelaide,19,11,Clear,53,23.0,1015,13.0,,
217,Adelaide,19,10,Clear,57,23.0,1015,14.0,,
218,Adelaide,19,13,Clear,50,24.0,1014,13.0,,
219,Adelaide,19,15,Clear,42,28.0,1012,14.0,,
220,Adelaide,19,12,Clear,50,25.0,1015,14.0,,
221,Adelaide,19,17,Clear,24,31.0,1012,8.0,,
222,Adelaide,19,20,Clear,39,27.0,1012,12.0,,
223,Adelaide,19,04,Clear,88,15.0,1013,13.0,,
224,Adelaide,19,02,Partly Cloudy,77,17.0,1013,13.0,,10.0
225,Adelaide,19,03,Clear,88,16.0,1013,14.0,,
226,Adelaide,19,00,Clear,77,17.0,1014,13.0,,
227,Adelaide,19,01,Partly Cloudy,77,17.0,1014,13.0,,10.0
228,Adelaide,19,06,Clear,94,14.0,1014,13.0,,
229,Adelaide,19,07,Clear,73,19.0,1014,14.0,,
230,Adelaide,19,22,Clear,36,26.0,1013,10.0,,
231,Adelaide,19,05,Clear,94,14.0,1013,13.0,,
232,Adelaide,19,19,Clear,29,29.0,1012,9.0,,
233,Adelaide,19,18,Clear,24,31.0,1011,8.0,,
234,Adelaide,19,08,Clear,68,21.0,1014,15.0,,
235,Adelaide,19,09,Clear,42,26.0,1015,12.0,,
236,Adelaide,19,21,Clear,42,26.0,1012,12.0,,
237,Adelaide,19,23,Clear,34,26.0,1013,9.0,,
238,Adelaide,19,16,Clear,24,31.0,1012,8.0,,
239,Adelaide,19,14,Clear,47,26.0,1013,14.0,,
240,Adelaide,20,11,Clear,26,33.0,1014,11.0,,
241,Adelaide,20,10,Clear,33,30.0,1015,12.0,,
242,Adelaide,20,13,Clear,24,33.0,1013,10.0,,
243,Adelaide,20,15,Clear,21,34.0,1012,9.0,,
244,Adelaide,20,12,Clear,26,33.0,1014,11.0,,
245,Adelaide,20,17,Clear,23,33.0,1011,9.0,,
246,Adelaide,20,20,Clear,29,29.0,1012,9.0,,
247,Adelaide,20,04,Clear,39,25.0,1013,10.0,,
248,Adelaide,20,02,Clear,32,27.0,1013,9.0,,
249,Adelaide,20,03,Clear,36,26.0,1013,10.0,,
250,Adelaide,20,00,Clear,36,26.0,1013,10.0,,
251,Adelaide,20,01,Clear,34,26.0,1013,9.0,,
252,Adelaide,20,06,Clear,41,25.0,1014,11.0,,
253,Adelaide,20,07,Clear,37,27.0,1015,11.0,,
254,Adelaide,20,22,Clear,28,28.0,1013,8.0,,
255,Adelaide,20,05,Clear,41,25.0,1014,11.0,,
256,Adelaide,20,19,Clear,22,32.0,1012,8.0,,
257,Adelaide,20,18,Clear,21,33.0,1011,8.0,,
258,Adelaide,20,08,Clear,39,27.0,1015,12.0,,
259,Adelaide,20,09,Clear,37,28.0,1015,12.0,,
260,Adelaide,20,21,Clear,30,28.0,1012,9.0,,
261,Adelaide,20,23,Unknown,28,28.0,1013,8.0,,
262,Adelaide,20,16,Clear,23,33.0,1011,9.0,,
263,Adelaide,20,14,Clear,23,34.0,1012,10.0,,
264,Adelaide,21,11,Clear,15,35.0,1014,5.0,,
265,Adelaide,21,10,Clear,18,33.0,1014,6.0,,
266,Adelaide,21,13,Clear,14,35.0,1012,4.0,,
267,Adelaide,21,15,Clear,24,31.0,1011,8.0,,
268,Adelaide,21,12,Clear,12,35.0,1013,2.0,,
269,Adelaide,21,17,Clear,22,32.0,1010,8.0,,
270,Adelaide,21,20,Clear,20,29.0,1010,4.0,,
271,Adelaide,21,04,Clear,32,26.0,1013,8.0,,
272,Adelaide,21,02,Clear,30,27.0,1013,8.0,,
273,Adelaide,21,03,Clear,32,26.0,1013,8.0,,
274,Adelaide,21,00,Clear,28,28.0,1013,8.0,,
275,Adelaide,21,01,,18,28,1013,8,,
276,Adelaide,21,06,Clear,32,25.0,1013,7.0,,
277,Adelaide,21,07,Clear,28,28.0,1014,8.0,,
278,Adelaide,21,22,Clear,26,25.0,1011,4.0,,
279,Adelaide,21,05,Clear,32,25.0,1013,7.0,,
280,Adelaide,21,19,Clear,10,33.0,1010,-2.0,,
281,Adelaide,21,18,Clear,25,31.0,1010,9.0,,
282,Adelaide,21,08,Clear,23,30.0,1014,7.0,,
283,Adelaide,21,09,Clear,22,31.0,1014,7.0,,
284,Adelaide,21,21,Clear,24,27.0,1011,5.0,,
285,Adelaide,21,23,Clear,26,25.0,1010,4.0,,
286,Adelaide,21,16,Clear,22,32.0,1010,8.0,,
287,Adelaide,21,14,Clear,24,32.0,1011,9.0,,
288,Adelaide,22,11,Clear,30,28.0,1010,9.0,,
289,Adelaide,22,10,Clear,34,27.0,1010,10.0,,
290,Adelaide,22,13,Clear,25,30.0,1009,8.0,,
291,Adelaide,22,15,Clear,41,25.0,1009,11.0,,
292,Adelaide,22,12,Clear,20,32.0,1009,6.0,,
293,Adelaide,22,17,Clear,35,28.0,1008,11.0,,
294,Adelaide,22,20,Light Rain Showers,61,23.0,1010,15.0,,10.0
295,Adelaide,22,04,Clear,19,28.0,1009,2.0,,
296,Adelaide,22,02,Clear,24,26.0,1009,4.0,,
297,Adelaide,22,03,Clear,19,28.0,1009,2.0,,
298,Adelaide,22,00,Clear,21,27.0,1010,3.0,,
299,Adelaide,22,01,Clear,21,27.0,1009,3.0,,
300,Adelaide,22,06,Clear,21,27.0,1009,3.0,,
301,Adelaide,22,07,Clear,18,29.0,1010,2.0,,
302,Adelaide,22,22,Light Rain Showers,73,21.0,1009,16.0,,10.0
303,Adelaide,22,05,Clear,21,27.0,1009,3.0,,
304,Adelaide,22,19,Clear,61,23.0,1010,15.0,,
305,Adelaide,22,18,Clear,47,25.0,1008,13.0,,
306,Adelaide,22,08,Clear,17,30.0,1010,2.0,,
307,Adelaide,22,09,Clear,15,32.0,1010,2.0,,
308,Adelaide,22,21,Light Rain Showers,53,24.0,1011,14.0,,10.0
309,Adelaide,22,23,Light Rain Showers,64,22.0,1008,15.0,,10.0
310,Adelaide,22,16,Mostly Cloudy,42,26.0,1008,12.0,,10.0
311,Adelaide,22,14,Clear,53,24.0,1010,14.0,,
312,Adelaide,23,11,Light Rain Showers,88,20.0,1012,18.0,,10.0
313,Adelaide,23,10,Mostly Cloudy,69,22.0,1011,16.0,,10.0
314,Adelaide,23,13,Mostly Cloudy,68,21.0,1012,15.0,,10.0
315,Adelaide,23,15,Clear,47,26.0,1009,14.0,,
316,Adelaide,23,12,Mostly Cloudy,83,20.0,1011,17.0,,10.0
317,Adelaide,23,17,Clear,50,25.0,1009,14.0,,
318,Adelaide,23,20,Mostly Cloudy,73,20.0,1010,15.0,,10.0
319,Adelaide,23,04,Clear,83,20.0,1008,17.0,,
320,Adelaide,23,02,Clear,78,21.0,1008,17.0,,
321,Adelaide,23,03,Clear,73,21.0,1008,16.0,,
322,Adelaide,23,00,Light Rain Showers,57,23.0,1008,14.0,,10.0
323,Adelaide,23,01,Light Rain Showers,64,22.0,1008,15.0,,10.0
324,Adelaide,23,06,Clear,88,19.0,1008,17.0,,
325,Adelaide,23,07,Clear,83,21.0,1008,18.0,,
326,Adelaide,23,22,Clear,73,19.0,1011,14.0,,
327,Adelaide,23,05,Clear,83,20.0,1007,17.0,,
328,Adelaide,23,19,Mostly Cloudy,73,21.0,1010,16.0,,10.0
329,Adelaide,23,18,Clear,78,21.0,1009,17.0,,
330,Adelaide,23,08,Mostly Cloudy,57,25.0,1009,16.0,,10.0
331,Adelaide,23,09,Mostly Cloudy,65,23.0,1010,16.0,,10.0
332,Adelaide,23,21,Mostly Cloudy,78,19.0,1010,15.0,,10.0
333,Adelaide,23,23,Clear,73,19.0,1011,14.0,,
334,Adelaide,23,16,Clear,39,26.0,1008,11.0,,
335,Adelaide,23,14,Clear,53,24.0,1010,14.0,,
336,Adelaide,24,11,Clear,61,23.0,1012,15.0,,
337,Adelaide,24,10,Clear,57,23.0,1012,14.0,,
338,Adelaide,24,13,Clear,73,22.0,1011,17.0,,
339,Adelaide,24,15,Clear,51,26.0,1010,15.0,,
340,Adelaide,24,12,Clear,57,25.0,1012,16.0,,
341,Adelaide,24,17,Partly Cloudy,65,24.0,1010,17.0,,10.0
342,Adelaide,24,20,Clear,60,22.0,1011,14.0,,
343,Adelaide,24,04,Clear,88,18.0,1010,16.0,,
344,Adelaide,24,02,Clear,73,20.0,1010,15.0,,
345,Adelaide,24,03,Clear,78,19.0,1010,15.0,,
346,Adelaide,24,00,Clear,77,18.0,1011,14.0,,
347,Adelaide,24,01,Clear,78,19.0,1011,15.0,,
348,Adelaide,24,06,Clear,64,20.0,1011,13.0,,
349,Adelaide,24,07,Clear,57,22.0,1011,13.0,,
350,Adelaide,24,22,Clear,64,20.0,1012,13.0,,
351,Adelaide,24,05,Clear,88,17.0,1010,15.0,,
352,Adelaide,24,19,Clear,57,24.0,1011,15.0,,
353,Adelaide,24,18,Unknown,65,24.0,1010,17.0,,10.0
354,Adelaide,24,08,Clear,50,24.0,1012,13.0,,
355,Adelaide,24,09,Clear,50,25.0,1012,14.0,,
356,Adelaide,24,21,Clear,60,22.0,1012,14.0,,
357,Adelaide,24,23,Clear,64,20.0,1012,13.0,,
358,Adelaide,24,16,Clear,73,23.0,1010,18.0,,
359,Adelaide,24,14,Clear,54,25.0,1010,15.0,,
360,Adelaide,25,11,Scattered Clouds,69,23.0,1012,17.0,,10.0
361,Adelaide,25,10,Partly Cloudy,61,23.0,1012,15.0,,10.0
362,Adelaide,25,13,Mostly Cloudy,78,21.0,1011,17.0,,10.0
363,Adelaide,25,15,Scattered Clouds,69,23.0,1010,17.0,,10.0
364,Adelaide,25,12,Mostly Cloudy,73,22.0,1012,17.0,,10.0
365,Adelaide,25,17,Scattered Clouds,73,22.0,1010,17.0,,10.0
366,Adelaide,25,20,Clear,83,19.0,1012,16.0,,
367,Adelaide,25,04,Clear,77,18.0,1011,14.0,,
368,Adelaide,25,02,Clear,64,20.0,1011,13.0,,
369,Adelaide,25,03,Clear,73,19.0,1011,14.0,,
370,Adelaide,25,00,Clear,68,19.0,1012,13.0,,
371,Adelaide,25,01,Clear,64,20.0,1011,13.0,,
372,Adelaide,25,06,Mostly Cloudy,78,19.0,1012,15.0,,10.0
373,Adelaide,25,07,Partly Cloudy,78,20.0,1012,16.0,,10.0
374,Adelaide,25,22,Clear,78,19.0,1012,15.0,,
375,Adelaide,25,05,Clear,82,17.0,1011,14.0,,
376,Adelaide,25,19,Clear,83,20.0,1011,17.0,,
377,Adelaide,25,18,Scattered Clouds,73,21.0,1010,16.0,,10.0
378,Adelaide,25,08,Partly Cloudy,69,22.0,1012,16.0,,10.0
379,Adelaide,25,09,Partly Cloudy,64,22.0,1012,15.0,,10.0
380,Adelaide,25,21,Clear,78,20.0,1012,16.0,,
381,Adelaide,25,23,Clear,77,18.0,1012,14.0,,
382,Adelaide,25,16,Partly Cloudy,73,22.0,1010,17.0,,10.0
383,Adelaide,25,14,Scattered Clouds,69,22.0,1011,16.0,,10.0
384,Adelaide,26,11,Mostly Cloudy,73,20.0,1013,15.0,,10.0
385,Adelaide,26,10,Mostly Cloudy,73,19.0,1014,14.0,,10.0
386,Adelaide,26,13,Mostly Cloudy,64,21.0,1013,14.0,,10.0
387,Adelaide,26,15,Mostly Cloudy,64,21.0,1013,14.0,,10.0
388,Adelaide,26,12,Mostly Cloudy,68,21.0,1013,15.0,,10.0
389,Adelaide,26,17,Mostly Cloudy,64,20.0,1014,13.0,,10.0
390,Adelaide,26,20,Mostly Cloudy,68,18.0,1015,12.0,,10.0
391,Adelaide,26,04,Mostly Cloudy,82,17.0,1011,14.0,,10.0
392,Adelaide,26,02,Mostly Cloudy,82,17.0,1011,14.0,,10.0
393,Adelaide,26,03,Scattered Clouds,82,17.0,1011,14.0,,10.0
394,Adelaide,26,00,Clear,77,18.0,1011,14.0,,
395,Adelaide,26,01,Clear,82,17.0,1010,14.0,,
396,Adelaide,26,06,Mostly Cloudy,77,18.0,1013,14.0,,10.0
397,Adelaide,26,07,Mostly Cloudy,77,18.0,1013,14.0,,10.0
398,Adelaide,26,22,Mostly Cloudy,63,17.0,1016,10.0,,10.0
399,Adelaide,26,05,Mostly Cloudy,82,17.0,1012,14.0,,10.0
400,Adelaide,26,19,Mostly Cloudy,68,18.0,1015,12.0,,10.0
401,Adelaide,26,18,Mostly Cloudy,64,19.0,1014,12.0,,10.0
402,Adelaide,26,08,Mostly Cloudy,73,19.0,1013,14.0,,10.0
403,Adelaide,26,09,Mostly Cloudy,68,20.0,1014,14.0,,10.0
404,Adelaide,26,21,Mostly Cloudy,68,17.0,1016,11.0,,10.0
405,Adelaide,26,23,Mostly Cloudy,59,17.0,1016,9.0,,10.0
406,Adelaide,26,16,Mostly Cloudy,64,20.0,1014,13.0,,10.0
