,City,Day,Hour,Condition,Humidity,Temp,Pressure,DewPt,WindSpeed,Visibility
1084,Melbourne,15,05,Mostly Cloudy,76,10.0,1017,6.0,,10.0
1085,Melbourne,15,06,Mostly Cloudy,71,11.0,1017,6.0,,10.0
1086,Melbourne,15,07,Mostly Cloudy,71,11.0,1017,6.0,,10.0
1087,Melbourne,15,08,Clear,62,12.0,1018,5.0,,
1088,Melbourne,15,09,Mostly Cloudy,54,13.0,1018,4.0,,10.0
1089,Melbourne,15,10,Mostly Cloudy,63,13.0,1018,6.0,,10.0
1090,Melbourne,15,11,Mostly Cloudy,59,15.0,1018,7.0,,10.0
1091,Melbourne,15,12,Scattered Clouds,55,16.0,1017,7.0,,10.0
1092,Melbourne,15,13,Scattered Clouds,59,16.0,1016,8.0,,10.0
1093,Melbourne,15,14,Partly Cloudy,82,14.0,1016,11.0,,9.0
1094,Melbourne,15,15,Partly Cloudy,72,15.0,1016,10.0,,10.0
1095,Melbourne,15,16,Partly Cloudy,82,13.0,1016,10.0,,10.0
1096,Melbourne,15,17,Light Rain Showers,88,12.0,1017,10.0,,10.0
1097,Melbourne,15,18,Scattered Clouds,77,12.0,1017,8.0,,10.0
1098,Melbourne,15,19,Mostly Cloudy,77,12.0,1017,8.0,,10.0
1099,Melbourne,15,20,Mostly Cloudy,72,12.0,1017,7.0,,10.0
1100,Melbourne,15,21,Mostly Cloudy,72,12.0,1017,7.0,,10.0
1101,Melbourne,15,22,Light Rain Showers,77,12.0,1017,8.0,,10.0
1102,Melbourne,15,23,Mostly Cloudy,82,11.0,1016,8.0,,10.0
1103,Melbourne,16,00,Mostly Cloudy,76,11.0,1015,7.0,,10.0
1104,Melbourne,16,01,Light Rain Showers,82,11.0,1015,8.0,,10.0
1105,Melbourne,16,02,Rain Showers,87,9.0,1016,7.0,,7.0
1106,Melbourne,16,03,Light Rain,87,8.0,1017,6.0,,10.0
1107,Melbourne,16,04,Mostly Cloudy,87,7.0,1018,5.0,,10.0
1108,Melbourne,16,05,Mostly Cloudy,87,7.0,1019,5.0,,10.0
1109,Melbourne,16,06,Scattered Clouds,87,6.0,1020,4.0,,10.0
1110,Melbourne,16,07,Scattered Clouds,81,7.0,1021,4.0,,10.0
1111,Melbourne,16,08,Scattered Clouds,76,7.0,1022,3.0,,10.0
1112,Melbourne,16,09,Scattered Clouds,71,9.0,1023,4.0,,10.0
1113,Melbourne,16,10,Scattered Clouds,58,11.0,1023,3.0,,10.0
1114,Melbourne,16,11,Mostly Cloudy,44,12.0,1023,0.0,,10.0
1115,Melbourne,16,12,Mostly Cloudy,38,13.0,1023,-1.0,,10.0
1116,Melbourne,16,13,Mostly Cloudy,38,13.0,1023,-1.0,,10.0
1117,Melbourne,16,14,Mostly Cloudy,41,12.0,1023,-1.0,,10.0
1118,Melbourne,16,15,Partly Cloudy,62,11.0,1024,4.0,,10.0
1119,Melbourne,16,16,Partly Cloudy,62,11.0,1024,4.0,,10.0
1120,Melbourne,16,17,Partly Cloudy,50,11.0,1025,1.0,,10.0
1121,Melbourne,16,18,Partly Cloudy,62,9.0,1026,2.0,,10.0
1122,Melbourne,16,19,Scattered Clouds,76,7.0,1026,3.0,,10.0
1123,Melbourne,16,20,Mostly Cloudy,81,6.0,1027,3.0,,10.0
1124,Melbourne,16,21,Partly Cloudy,76,5.0,1027,1.0,,10.0
1125,Melbourne,16,22,Partly Cloudy,76,5.0,1027,1.0,,10.0
1126,Melbourne,16,23,Mostly Cloudy,76,6.0,1027,2.0,,10.0
1127,Melbourne,17,00,Mostly Cloudy,81,5.0,1027,2.0,,10.0
1128,Melbourne,17,01,Mostly Cloudy,81,4.0,1026,1.0,,10.0
1129,Melbourne,17,02,Clear,81,3.0,1026,0.0,,
1130,Melbourne,17,03,Clear,81,3.0,1026,0.0,,
1131,Melbourne,17,04,Clear,87,2.0,1026,0.0,,
1132,Melbourne,17,05,Clear,87,2.0,1026,0.0,,
1133,Melbourne,17,06,Clear,87,2.0,1026,0.0,,
1134,Melbourne,17,07,Clear,76,5.0,1027,1.0,,
1135,Melbourne,17,08,Clear,70,6.0,1027,1.0,,
1136,Melbourne,17,09,Clear,51,12.0,1026,2.0,,
1137,Melbourne,17,10,Clear,44,13.0,1025,1.0,,
1138,Melbourne,17,11,Clear,39,16.0,1024,2.0,,
1139,Melbourne,17,12,Clear,37,17.0,1023,2.0,,
1140,Melbourne,17,13,Clear,32,17.0,1022,0.0,,
1141,Melbourne,17,14,Clear,30,17.0,1021,-1.0,,
1142,Melbourne,17,15,Clear,32,17.0,1021,0.0,,
1143,Melbourne,17,16,Clear,34,16.0,1020,0.0,,
1144,Melbourne,17,17,Clear,42,15.0,1020,2.0,,
1145,Melbourne,17,18,Clear,44,13.0,1020,1.0,,
1146,Melbourne,17,19,Clear,47,12.0,1020,1.0,,
1147,Melbourne,17,20,Clear,51,12.0,1019,2.0,,
1148,Melbourne,17,21,Clear,54,11.0,1019,2.0,,
1149,Melbourne,17,22,Clear,54,11.0,1019,2.0,,
1150,Melbourne,17,23,Clear,58,10.0,1019,2.0,,
1151,Melbourne,18,00,Clear,54,10.0,1019,1.0,,
1152,Melbourne,18,01,Clear,50,10.0,1017,0.0,,
1153,Melbourne,18,02,Clear,54,10.0,1017,1.0,,
1154,Melbourne,18,03,Clear,44,11.0,1014,-1.0,,
1155,Melbourne,18,04,Clear,50,10.0,1014,0.0,,
1156,Melbourne,18,05,Clear,50,10.0,1014,0.0,,
1157,Melbourne,18,06,Clear,41,11.0,1015,-2.0,,
1158,Melbourne,18,07,Clear,44,11.0,1015,-1.0,,
1159,Melbourne,18,08,Clear,41,12.0,1013,-1.0,,
1160,Melbourne,18,09,Clear,33,14.0,1013,-2.0,,
1161,Melbourne,18,10,Clear,29,15.0,1013,-3.0,,
1162,Melbourne,18,11,Clear,32,17.0,1012,0.0,,
1163,Melbourne,18,12,Clear,30,18.0,1011,0.0,,
1164,Melbourne,18,13,Clear,30,19.0,1010,1.0,,
1165,Melbourne,18,14,Clear,28,20.0,1009,1.0,,
1166,Melbourne,18,15,Clear,25,21.0,1008,0.0,,
1167,Melbourne,18,16,Clear,23,21.0,1008,-1.0,,
1168,Melbourne,18,17,Clear,26,19.0,1009,-1.0,,
1169,Melbourne,18,18,Light Rain,48,16.0,1010,5.0,,10.0
1170,Melbourne,18,19,Light Rain,72,13.0,1012,8.0,,10.0
1171,Melbourne,18,20,Overcast,72,13.0,1012,8.0,,10.0
1172,Melbourne,18,21,Clear,62,12.0,1013,5.0,,
1173,Melbourne,18,22,Clear,67,11.0,1012,5.0,,
1174,Melbourne,18,23,Mostly Cloudy,66,10.0,1012,4.0,,10.0
1175,Melbourne,19,00,Scattered Clouds,66,10.0,1013,4.0,,10.0
1176,Melbourne,19,01,Scattered Clouds,76,9.0,1013,5.0,,10.0
1177,Melbourne,19,02,Scattered Clouds,71,9.0,1014,4.0,,10.0
1178,Melbourne,19,03,Mostly Cloudy,71,9.0,1014,4.0,,10.0
1179,Melbourne,19,04,Mostly Cloudy,71,9.0,1014,4.0,,10.0
1180,Melbourne,19,05,Scattered Clouds,76,8.0,1016,4.0,,10.0
1181,Melbourne,19,06,Scattered Clouds,81,7.0,1017,4.0,,10.0
1182,Melbourne,19,07,Mostly Cloudy,76,8.0,1018,4.0,,10.0
1183,Melbourne,19,08,Partly Cloudy,66,10.0,1019,4.0,,10.0
1184,Melbourne,19,09,Scattered Clouds,54,12.0,1019,3.0,,10.0
1185,Melbourne,19,10,Mostly Cloudy,51,13.0,1019,3.0,,10.0
1186,Melbourne,19,11,Light Rain Showers,62,11.0,1020,4.0,,10.0
1187,Melbourne,19,12,Scattered Clouds,41,14.0,1020,1.0,,10.0
1188,Melbourne,19,13,Mostly Cloudy,54,12.0,1020,3.0,,10.0
1189,Melbourne,19,14,Light Rain Showers,62,12.0,1020,5.0,,10.0
1190,Melbourne,19,15,Scattered Clouds,47,13.0,1020,2.0,,10.0
1191,Melbourne,19,16,Mostly Cloudy,47,13.0,1020,2.0,,10.0
1192,Melbourne,19,17,Mostly Cloudy,47,13.0,1021,2.0,,10.0
1193,Melbourne,19,18,Scattered Clouds,50,11.0,1021,1.0,,10.0
1194,Melbourne,19,19,Clear,71,9.0,1022,4.0,,
1195,Melbourne,19,20,Mostly Cloudy,66,10.0,1022,4.0,,10.0
1196,Melbourne,19,21,Mostly Cloudy,71,9.0,1022,4.0,,10.0
1197,Melbourne,19,22,Partly Cloudy,76,7.0,1022,3.0,,10.0
1198,Melbourne,19,23,Mostly Cloudy,76,8.0,1022,4.0,,10.0
1199,Melbourne,20,00,Mostly Cloudy,87,6.0,1022,4.0,,10.0
1200,Melbourne,20,01,Mostly Cloudy,87,5.0,1021,3.0,,10.0
1201,Melbourne,20,02,Mostly Cloudy,87,5.0,1021,3.0,,10.0
1202,Melbourne,20,03,Clear,81,6.0,1020,3.0,,
1203,Melbourne,20,04,Clear,87,5.0,1020,3.0,,
1204,Melbourne,20,05,Clear,81,5.0,1021,2.0,,
1205,Melbourne,20,06,Clear,81,6.0,1021,3.0,,
1206,Melbourne,20,07,Clear,76,7.0,1021,3.0,,
1207,Melbourne,20,08,Clear,62,11.0,1021,4.0,,
1208,Melbourne,20,09,Clear,54,13.0,1020,4.0,,
1209,Melbourne,20,10,Clear,58,13.0,1020,5.0,,
1210,Melbourne,20,11,Clear,45,16.0,1019,4.0,,
1211,Melbourne,20,12,Clear,42,17.0,1018,4.0,,
1212,Melbourne,20,13,Clear,42,18.0,1017,5.0,,
1213,Melbourne,20,14,Clear,42,18.0,1016,5.0,,
1214,Melbourne,20,15,Clear,40,19.0,1015,5.0,,
1215,Melbourne,20,16,Clear,45,18.0,1015,6.0,,
1216,Melbourne,20,17,Clear,55,15.0,1015,6.0,,
1217,Melbourne,20,18,Clear,55,14.0,1015,5.0,,
1218,Melbourne,20,19,Clear,51,15.0,1015,5.0,,
1219,Melbourne,20,20,Clear,51,14.0,1014,4.0,,
1220,Melbourne,20,21,Clear,54,13.0,1014,4.0,,
1221,Melbourne,20,22,Clear,54,13.0,1015,4.0,,
1222,Melbourne,20,23,Clear,62,12.0,1015,5.0,,
1223,Melbourne,21,00,Clear,62,12.0,1014,5.0,,
1224,Melbourne,21,01,Clear,62,12.0,1013,5.0,,
1225,Melbourne,21,02,Clear,62,12.0,1012,5.0,,
1226,Melbourne,21,03,Clear,62,12.0,1012,5.0,,
1227,Melbourne,21,04,Clear,58,12.0,1012,4.0,,
1228,Melbourne,21,05,Clear,58,12.0,1012,4.0,,
1229,Melbourne,21,06,Clear,58,12.0,1012,4.0,,
1230,Melbourne,21,07,Clear,54,12.0,1013,3.0,,
1231,Melbourne,21,08,Clear,51,13.0,1012,3.0,,
1232,Melbourne,21,09,Clear,54,13.0,1011,4.0,,
1233,Melbourne,21,10,Clear,45,16.0,1010,4.0,,
1234,Melbourne,21,11,Clear,40,19.0,1009,5.0,,
1235,Melbourne,21,12,Clear,37,20.0,1009,5.0,,
1236,Melbourne,21,13,Clear,35,21.0,1008,5.0,,
1237,Melbourne,21,14,Clear,28,21.0,1008,2.0,,
1238,Melbourne,21,15,Clear,27,23.0,1007,3.0,,
1239,Melbourne,21,16,Clear,31,22.0,1007,4.0,,
1240,Melbourne,21,17,Clear,38,21.0,1008,6.0,,
1241,Melbourne,21,18,Clear,40,20.0,1008,6.0,,
1242,Melbourne,21,19,Clear,48,17.0,1009,6.0,,
1243,Melbourne,21,20,Clear,88,13.0,1011,11.0,,
1244,Melbourne,21,21,Mostly Cloudy,94,12.0,1011,11.0,,10.0
1245,Melbourne,21,22,Overcast,88,13.0,1012,11.0,,10.0
1246,Melbourne,21,23,Overcast,88,13.0,1012,11.0,,10.0
1247,Melbourne,22,00,Overcast,88,12.0,1012,10.0,,10.0
1248,Melbourne,22,01,Overcast,88,12.0,1011,10.0,,10.0
1249,Melbourne,22,02,Overcast,88,12.0,1010,10.0,,10.0
1250,Melbourne,22,03,Scattered Clouds,88,12.0,1010,10.0,,10.0
1251,Melbourne,22,04,Overcast,88,12.0,1009,10.0,,10.0
1252,Melbourne,22,05,Mostly Cloudy,94,11.0,1010,10.0,,10.0
1253,Melbourne,22,06,Mostly Cloudy,94,10.0,1009,9.0,,10.0
1254,Melbourne,22,07,Mostly Cloudy,88,12.0,1009,10.0,,9.0
1255,Melbourne,22,08,Mostly Cloudy,88,12.0,1009,10.0,,10.0
1256,Melbourne,22,09,Clear,40,18.0,1009,4.0,,
1257,Melbourne,22,10,Clear,35,20.0,1008,4.0,,
1258,Melbourne,22,11,Clear,37,20.0,1008,5.0,,
1259,Melbourne,22,12,Clear,31,24.0,1007,6.0,,
1260,Melbourne,22,13,Clear,31,24.0,1006,6.0,,
1261,Melbourne,22,14,Clear,32,25.0,1005,7.0,,
1262,Melbourne,22,15,Clear,34,24.0,1005,7.0,,
1263,Melbourne,22,16,Clear,38,23.0,1005,8.0,,
1264,Melbourne,22,17,Clear,41,22.0,1005,8.0,,
1265,Melbourne,22,18,Clear,40,21.0,1005,7.0,,
1266,Melbourne,22,19,Clear,52,18.0,1006,8.0,,
1267,Melbourne,22,20,Clear,52,18.0,1005,8.0,,
1268,Melbourne,22,21,Clear,63,15.0,1005,8.0,,
1269,Melbourne,22,22,Clear,45,18.0,1004,6.0,,
1270,Melbourne,22,23,Clear,40,18.0,1003,4.0,,
1271,Melbourne,23,00,Clear,28,20.0,1003,1.0,,
1272,Melbourne,23,01,Clear,25,21.0,1002,0.0,,
1273,Melbourne,23,02,Clear,30,19.0,1001,1.0,,
1274,Melbourne,23,03,Clear,24,20.0,1000,-1.0,,
1275,Melbourne,23,04,Clear,23,20.0,999,-2.0,,
1276,Melbourne,23,05,Clear,21,19.0,998,-4.0,,
1277,Melbourne,23,06,Clear,23,19.0,998,-3.0,,
1278,Melbourne,23,07,Clear,28,18.0,998,-1.0,,
1279,Melbourne,23,08,Clear,26,20.0,998,0.0,,
1280,Melbourne,23,09,Clear,19,23.0,996,-2.0,,
1281,Melbourne,23,10,Clear,19,25.0,994,0.0,,
1282,Melbourne,23,11,Clear,17,27.0,993,0.0,,
1283,Melbourne,23,12,Clear,19,28.0,991,2.0,,
1284,Melbourne,23,13,Clear,21,28.0,990,4.0,,
1285,Melbourne,23,14,Clear,20,30.0,989,5.0,,
1286,Melbourne,23,15,Clear,26,28.0,989,7.0,,
1287,Melbourne,23,16,Clear,50,22.0,992,11.0,,
1288,Melbourne,23,17,Clear,59,18.0,995,10.0,,
1289,Melbourne,23,18,Mostly Cloudy,63,16.0,997,9.0,,10.0
1290,Melbourne,23,19,Mostly Cloudy,67,15.0,998,9.0,,10.0
1291,Melbourne,23,20,Clear,72,15.0,999,10.0,,
1292,Melbourne,23,21,Mostly Cloudy,77,13.0,999,9.0,,10.0
1293,Melbourne,23,22,Mostly Cloudy,77,13.0,999,9.0,,10.0
1294,Melbourne,23,23,Mostly Cloudy,82,12.0,999,9.0,,10.0
1295,Melbourne,24,00,Clear,63,13.0,999,6.0,,
1296,Melbourne,24,01,Clear,58,13.0,999,5.0,,
1297,Melbourne,24,02,Clear,62,11.0,999,4.0,,
1298,Melbourne,24,03,Clear,67,11.0,999,5.0,,
1299,Melbourne,24,04,Clear,67,12.0,998,6.0,,
1300,Melbourne,24,05,Clear,71,11.0,998,6.0,,
1301,Melbourne,24,06,Scattered Clouds,67,12.0,997,6.0,,10.0
1302,Melbourne,24,07,Light Rain Showers,63,13.0,999,6.0,,10.0
1303,Melbourne,24,08,Scattered Clouds,72,13.0,1000,8.0,,10.0
1304,Melbourne,24,09,Mostly Cloudy,51,15.0,1000,5.0,,10.0
1305,Melbourne,24,10,Mostly Cloudy,39,17.0,999,3.0,,10.0
1306,Melbourne,24,11,Mostly Cloudy,37,17.0,999,2.0,,10.0
1307,Melbourne,24,12,Mostly Cloudy,34,18.0,999,2.0,,10.0
1308,Melbourne,24,13,Clear,37,19.0,998,4.0,,
1309,Melbourne,24,14,Clear,42,17.0,998,4.0,,
1310,Melbourne,24,15,Partly Cloudy,40,18.0,998,4.0,,10.0
1311,Melbourne,24,16,Clear,40,18.0,997,4.0,,
1312,Melbourne,24,17,Clear,34,17.0,998,1.0,,
1313,Melbourne,24,18,Clear,36,16.0,999,1.0,,
1314,Melbourne,24,19,Clear,48,15.0,1000,4.0,,
1315,Melbourne,24,20,Clear,55,14.0,1001,5.0,,
1316,Melbourne,24,21,Partly Cloudy,63,13.0,1002,6.0,,10.0
1317,Melbourne,24,22,Scattered Clouds,58,13.0,1002,5.0,,10.0
1318,Melbourne,24,23,Clear,58,13.0,1003,5.0,,
1319,Melbourne,25,00,Partly Cloudy,58,13.0,1003,5.0,,10.0
1320,Melbourne,25,01,Scattered Clouds,62,12.0,1004,5.0,,10.0
1321,Melbourne,25,02,Mostly Cloudy,67,12.0,1004,6.0,,10.0
1322,Melbourne,25,03,Mostly Cloudy,67,12.0,1004,6.0,,10.0
1323,Melbourne,25,04,Mostly Cloudy,82,11.0,1005,8.0,,10.0
1324,Melbourne,25,05,Mostly Cloudy,67,12.0,1005,6.0,,10.0
1325,Melbourne,25,06,Light Rain Showers,94,10.0,1006,9.0,,4.0
1326,Melbourne,25,07,Light Rain Showers,94,10.0,1007,9.0,,4.0
1327,Melbourne,25,08,Mostly Cloudy,94,10.0,1007,9.0,,8.0
1328,Melbourne,25,09,Light Rain Showers,88,11.0,1008,9.0,,8.0
1329,Melbourne,25,10,Mostly Cloudy,82,12.0,1009,9.0,,9.0
1330,Melbourne,25,11,Light Rain Showers,82,12.0,1009,9.0,,6.0
1331,Melbourne,25,12,Mostly Cloudy,77,12.0,1009,8.0,,10.0
1332,Melbourne,25,13,Mostly Cloudy,67,12.0,1010,6.0,,10.0
1333,Melbourne,25,14,Light Rain Showers,82,12.0,1010,9.0,,9.0
1334,Melbourne,25,15,Scattered Clouds,58,13.0,1011,5.0,,10.0
1335,Melbourne,25,16,Mostly Cloudy,58,13.0,1011,5.0,,10.0
1336,Melbourne,25,17,Mostly Cloudy,72,12.0,1012,7.0,,10.0
1337,Melbourne,25,18,Scattered Clouds,66,10.0,1013,4.0,,10.0
1338,Melbourne,25,19,Mostly Cloudy,76,9.0,1014,5.0,,10.0
1339,Melbourne,25,20,Clear,87,6.0,1015,4.0,,
1340,Melbourne,25,21,Clear,87,6.0,1015,4.0,,
1341,Melbourne,25,22,Partly Cloudy,87,5.0,1016,3.0,,10.0
1342,Melbourne,25,23,Partly Cloudy,93,5.0,1016,4.0,,10.0
1343,Melbourne,26,00,Partly Cloudy,87,5.0,1016,3.0,,10.0
1344,Melbourne,26,01,Partly Cloudy,87,5.0,1016,3.0,,10.0
1345,Melbourne,26,02,Partly Cloudy,87,5.0,1016,3.0,,10.0
1346,Melbourne,26,03,Partly Cloudy,93,3.0,1016,2.0,,10.0
1347,Melbourne,26,04,Clear,93,3.0,1016,2.0,,
1348,Melbourne,26,05,Partly Cloudy,93,3.0,1016,2.0,,10.0
1349,Melbourne,26,06,Partly Cloudy,93,3.0,1017,2.0,,10.0
1350,Melbourne,26,07,Partly Cloudy,76,8.0,1018,4.0,,10.0
1351,Melbourne,26,08,Partly Cloudy,71,10.0,1018,5.0,,10.0
1352,Melbourne,26,09,Partly Cloudy,54,12.0,1018,3.0,,10.0
1353,Melbourne,26,10,Scattered Clouds,47,12.0,1018,1.0,,10.0
1354,Melbourne,26,11,Scattered Clouds,47,13.0,1018,2.0,,10.0
1355,Melbourne,26,12,Scattered Clouds,44,13.0,1017,1.0,,10.0
1356,Melbourne,26,13,Partly Cloudy,39,15.0,1016,1.0,,10.0
1357,Melbourne,26,14,Clear,39,16.0,1016,2.0,,
1358,Melbourne,26,15,Clear,39,16.0,1015,2.0,,
1359,Melbourne,26,16,Clear,42,15.0,1015,2.0,,
1360,Melbourne,26,17,Clear,47,13.0,1015,2.0,,
1361,Melbourne,26,18,Clear,58,11.0,1015,3.0,,
1362,Melbourne,26,19,Clear,58,10.0,1015,2.0,,
1363,Melbourne,26,20,Clear,66,10.0,1015,4.0,,
1364,Melbourne,26,21,Clear,66,10.0,1014,4.0,,
1365,Melbourne,26,22,Clear,71,9.0,1014,4.0,,
1366,Melbourne,26,23,Clear,71,9.0,1013,4.0,,
1367,Melbourne,27,00,Clear,71,9.0,1013,4.0,,
1368,Melbourne,27,01,Clear,82,9.0,1012,6.0,,
1369,Melbourne,27,02,Clear,67,11.0,1011,5.0,,
1370,Melbourne,27,03,Clear,66,10.0,1010,4.0,,
1371,Melbourne,27,04,Clear,76,9.0,1010,5.0,,
1372,Melbourne,27,05,Clear,87,8.0,1010,6.0,,
1373,Melbourne,27,06,Clear,82,9.0,1009,6.0,,
1374,Melbourne,27,07,Clear,54,12.0,1008,3.0,,
1375,Melbourne,27,08,Clear,39,15.0,1007,1.0,,
1376,Melbourne,27,09,Clear,36,16.0,1006,1.0,,
1377,Melbourne,27,10,Clear,28,21.0,1003,2.0,,
1378,Melbourne,27,11,Clear,29,22.0,1002,3.0,,
1379,Melbourne,27,12,Clear,23,23.0,1001,1.0,,
1380,Melbourne,27,13,Clear,27,23.0,1002,3.0,,
1381,Melbourne,27,14,Clear,29,23.0,1002,4.0,,
1382,Melbourne,27,15,Clear,25,23.0,1001,2.0,,
1383,Melbourne,27,16,Clear,31,22.0,1001,4.0,,
1384,Melbourne,27,17,Clear,35,21.0,1001,5.0,,
1385,Melbourne,27,18,Clear,42,18.0,1001,5.0,,
1386,Melbourne,27,19,Clear,37,18.0,1002,3.0,,
1387,Melbourne,27,20,Clear,39,16.0,1003,2.0,,
1388,Melbourne,27,21,Clear,62,12.0,1003,5.0,,
1389,Melbourne,27,22,Clear,67,12.0,1003,6.0,,
1390,Melbourne,27,23,Clear,76,9.0,1003,5.0,,
1391,Melbourne,28,00,Clear,81,8.0,1003,5.0,,
1392,Melbourne,28,01,Clear,82,9.0,1003,6.0,,
1393,Melbourne,28,02,Clear,76,9.0,1003,5.0,,
1394,Melbourne,28,03,Scattered Clouds,81,8.0,1003,5.0,,10.0
1395,Melbourne,28,04,Partly Cloudy,76,11.0,1004,7.0,,10.0
1396,Melbourne,28,05,Partly Cloudy,71,11.0,1005,6.0,,10.0
1397,Melbourne,28,06,Mostly Cloudy,72,12.0,1006,7.0,,10.0
1398,Melbourne,28,07,Light Rain Showers,77,12.0,1007,8.0,,10.0
1399,Melbourne,28,08,Scattered Clouds,63,14.0,1008,7.0,,10.0
1400,Melbourne,28,09,Scattered Clouds,72,13.0,1009,8.0,,10.0
1401,Melbourne,28,10,Mostly Cloudy,63,14.0,1009,7.0,,10.0
1402,Melbourne,28,11,Mostly Cloudy,55,15.0,1010,6.0,,10.0
1403,Melbourne,28,12,Mostly Cloudy,45,16.0,1009,4.0,,10.0
1404,Melbourne,28,13,Mostly Cloudy,45,16.0,1010,4.0,,10.0
1405,Melbourne,28,14,Scattered Clouds,37,18.0,1009,3.0,,10.0
1406,Melbourne,28,15,Scattered Clouds,34,17.0,1010,1.0,,10.0
1407,Melbourne,28,16,Scattered Clouds,34,17.0,1010,1.0,,10.0
1408,Melbourne,28,17,Scattered Clouds,36,16.0,1010,1.0,,10.0
1409,Melbourne,28,18,Mostly Cloudy,48,14.0,1011,3.0,,10.0
1410,Melbourne,28,19,Mostly Cloudy,63,13.0,1012,6.0,,10.0
1411,Melbourne,28,20,Mostly Cloudy,76,11.0,1013,7.0,,10.0
1412,Melbourne,28,21,Light Rain Showers,76,11.0,1013,7.0,,10.0
1413,Melbourne,28,22,Mostly Cloudy,76,11.0,1013,7.0,,10.0
1414,Melbourne,28,23,Mostly Cloudy,87,10.0,1013,8.0,,10.0
1415,Melbourne,29,00,Mostly Cloudy,82,10.0,1013,7.0,,10.0
1416,Melbourne,29,01,Mostly Cloudy,82,10.0,1013,7.0,,10.0
1417,Melbourne,29,02,Mostly Cloudy,76,10.0,1013,6.0,,10.0
1418,Melbourne,29,03,Scattered Clouds,81,8.0,1013,5.0,,10.0
1419,Melbourne,29,04,Mostly Cloudy,71,10.0,1013,5.0,,10.0
1420,Melbourne,29,05,Mostly Cloudy,71,10.0,1013,5.0,,10.0
1421,Melbourne,29,06,Partly Cloudy,71,9.0,1013,4.0,,10.0
1422,Melbourne,29,07,Mostly Cloudy,71,10.0,1014,5.0,,10.0
1423,Melbourne,29,08,Mostly Cloudy,58,12.0,1014,4.0,,10.0
1424,Melbourne,29,09,Scattered Clouds,48,14.0,1014,3.0,,10.0
1425,Melbourne,29,10,Scattered Clouds,42,15.0,1014,2.0,,10.0
1426,Melbourne,29,11,Mostly Cloudy,42,15.0,1013,2.0,,10.0
1427,Melbourne,29,12,Clear,37,17.0,1012,2.0,,
1428,Melbourne,29,13,Clear,39,17.0,1011,3.0,,
1429,Melbourne,29,14,Clear,39,17.0,1011,3.0,,
1430,Melbourne,29,15,Light Rain Showers,42,17.0,1010,4.0,,10.0
1431,Melbourne,29,16,Clear,37,17.0,1010,2.0,,
1432,Melbourne,29,17,Mostly Cloudy,39,16.0,1011,2.0,,10.0
1433,Melbourne,29,18,Unknown,51,14.0,1011,4.0,,10.0
1434,Melbourne,29,19,Clear,54,13.0,1011,4.0,,
1435,Melbourne,29,20,Clear,54,13.0,1011,4.0,,
1436,Melbourne,29,21,Clear,58,12.0,1011,4.0,,
1437,Melbourne,29,22,Scattered Clouds,54,12.0,1011,3.0,,10.0
1438,Melbourne,29,23,Mostly Cloudy,54,12.0,1011,3.0,,10.0
1439,Melbourne,30,00,Partly Cloudy,54,12.0,1010,3.0,,10.0
1440,Melbourne,30,01,Partly Cloudy,54,12.0,1011,3.0,,10.0
1441,Melbourne,30,02,Mostly Cloudy,62,12.0,1011,5.0,,10.0
1442,Melbourne,30,03,Partly Cloudy,76,10.0,1011,6.0,,10.0
1443,Melbourne,30,04,Partly Cloudy,66,10.0,1012,4.0,,10.0
1444,Melbourne,30,05,Light Rain Showers,66,10.0,1013,4.0,,10.0
1445,Melbourne,30,06,Light Rain Showers,82,9.0,1015,6.0,,10.0
1446,Melbourne,30,07,Light Rain Showers,67,11.0,1016,5.0,,10.0
1447,Melbourne,30,08,Mostly Cloudy,62,11.0,1017,4.0,,10.0
1448,Melbourne,30,09,Mostly Cloudy,54,12.0,1018,3.0,,10.0
1449,Melbourne,30,10,Mostly Cloudy,41,13.0,1019,0.0,,10.0
1450,Melbourne,30,11,Unknown,36,15.0,1018,0.0,,10.0
1451,Melbourne,30,12,Scattered Clouds,39,15.0,1019,1.0,,10.0
1452,Melbourne,30,13,Light Rain Showers,58,13.0,1019,5.0,,10.0
1453,Melbourne,30,14,Scattered Clouds,34,15.0,1019,-1.0,,10.0
1454,Melbourne,30,15,Scattered Clouds,51,14.0,1019,4.0,,10.0
1455,Melbourne,30,16,Scattered Clouds,48,14.0,1019,3.0,,10.0
1456,Melbourne,30,17,Partly Cloudy,48,14.0,1020,3.0,,10.0
1457,Melbourne,30,18,Partly Cloudy,47,13.0,1020,2.0,,10.0
1458,Melbourne,30,19,Clear,62,11.0,1021,4.0,,
1459,Melbourne,30,20,Clear,66,10.0,1022,4.0,,
1460,Melbourne,30,21,Mostly Cloudy,66,10.0,1022,4.0,,10.0
1461,Melbourne,30,22,Mostly Cloudy,71,9.0,1022,4.0,,10.0
1462,Melbourne,30,23,Clear,76,9.0,1022,5.0,,
1463,Melbourne,31,00,Mostly Cloudy,94,11.0,1024,10.0,,10.0
1464,Melbourne,31,01,Partly Cloudy,76,7.0,1022,3.0,,10.0
1465,Melbourne,31,03,Mostly Cloudy,76,8.0,1021,4.0,,10.0
1466,Melbourne,31,04,Mostly Cloudy,71,9.0,1021,4.0,,10.0
1467,Melbourne,31,05,Mostly Cloudy,81,7.0,1021,4.0,,10.0
1468,Melbourne,31,06,Mostly Cloudy,76,9.0,1022,5.0,,10.0
